"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","rer","ee","feed","feed.acc","drink","drink.acc","xytot","xyamb","wheel","wheel.acc","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day","Annotation"
"15","1","24.50495","1","2021-07-28 21:05:00","","","","","","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"16","1","24.78141","1","2021-07-28 21:25:00","","","","","","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"17","1","24.86588","1","2021-07-28 21:45:00","","","","","0.1759569","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"18","1","25.47258","1","2021-07-28 22:05:00","","","","","0.203048","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"19","1","25.50299","1","2021-07-28 22:25:00","","","","","","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"20","1","25.44357","1","2021-07-28 22:45:00","","","","","0.103385","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"21","1","25.34241","1","2021-07-28 23:05:00","","","","","","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"22","1","25.62192","1","2021-07-28 23:25:00","","","","","0.100682","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"23","1","25.50964","1","2021-07-28 23:45:00","","","","","0.240662","","","","1215","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"24","1","25.49633","1","2021-07-29 00:05:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"25","1","25.53448","1","2021-07-29 00:25:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"26","1","25.57262","1","2021-07-29 00:45:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"27","1","25.61076","1","2021-07-29 01:05:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"28","1","25.6489","1","2021-07-29 01:25:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"29","1","24.24304","1","2021-07-29 01:45:00","","","","","0.103162","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"30","1","23.81712","1","2021-07-29 02:05:00","","","","","0.160219","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"31","1","24.12276","1","2021-07-29 02:25:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"32","1","24.4284","1","2021-07-29 02:45:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"33","1","24.90616","1","2021-07-29 03:05:00","","","","","0.108167","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"34","1","26.05979","1","2021-07-29 03:25:00","","","","","0.279843","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"35","1","25.81039","1","2021-07-29 03:45:00","","","","","0.091043","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"36","1","25.56098","1","2021-07-29 04:05:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"37","1","25.31157","1","2021-07-29 04:25:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"38","1","25.06217","1","2021-07-29 04:45:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"39","1","24.95063","1","2021-07-29 05:05:00","","","","","0.221554","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"40","1","25.53703","1","2021-07-29 05:25:00","","","","","0.269836","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"41","1","25.53474","1","2021-07-29 05:45:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"42","1","25.53245","1","2021-07-29 06:05:00","","","","","","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"43","1","25.53016","1","2021-07-29 06:25:00","","","","","","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"44","1","25.47412","1","2021-07-29 06:45:00","","","","","0.150784","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"45","1","25.42384","1","2021-07-29 07:05:00","","","","","","","0.229503","","1203","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"46","1","25.62187","1","2021-07-29 07:25:00","","","","","","","","","1238","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"47","1","25.44938","1","2021-07-29 07:45:00","","","","","","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"48","1","25.20996","1","2021-07-29 08:05:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"49","1","24.97054","1","2021-07-29 08:25:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"50","1","24.73112","1","2021-07-29 08:45:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"51","1","24.4917","1","2021-07-29 09:05:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"52","1","24.25228","1","2021-07-29 09:25:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"53","1","24.01286","1","2021-07-29 09:45:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"54","1","24.46311","1","2021-07-29 10:05:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"55","1","25.71481","1","2021-07-29 10:25:00","","","","","0.105097","","","","1351","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"56","1","25.59156","1","2021-07-29 10:45:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"57","1","25.46106","1","2021-07-29 11:05:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"58","1","25.33055","1","2021-07-29 11:25:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"59","1","25.20005","1","2021-07-29 11:45:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"60","1","25.06954","1","2021-07-29 12:05:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"61","1","24.95076","1","2021-07-29 12:25:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"62","1","24.95165","1","2021-07-29 12:45:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"63","1","24.98384","1","2021-07-29 13:05:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"64","1","25.01604","1","2021-07-29 13:25:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"65","1","25.04824","1","2021-07-29 13:45:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"66","1","25.08044","1","2021-07-29 14:05:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"67","1","25.11264","1","2021-07-29 14:25:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"68","1","25.14484","1","2021-07-29 14:45:00","","","","","0.108174","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"69","1","25.17704","1","2021-07-29 15:05:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"70","1","25.20924","1","2021-07-29 15:25:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"71","1","25.22834","1","2021-07-29 15:45:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"72","1","25.18946","1","2021-07-29 16:05:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"73","1","25.14367","1","2021-07-29 16:25:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"74","1","25.0979","1","2021-07-29 16:45:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"75","1","25.05212","1","2021-07-29 17:05:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"76","1","25.00634","1","2021-07-29 17:25:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"77","1","24.9399","1","2021-07-29 17:45:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"78","1","24.95864","1","2021-07-29 18:05:00","","","","","0.117775","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"79","1","24.0266","1","2021-07-29 18:25:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"80","1","23.92263","1","2021-07-29 18:45:00","","","","","0.101559999999999","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"81","1","24.17679","1","2021-07-29 19:05:00","","","","","0.124305000000001","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"82","1","24.71115","1","2021-07-29 19:25:00","","","","","0.136886","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"83","1","25.24562","1","2021-07-29 19:45:00","","","","","0.181321000000001","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"84","1","25.43104","1","2021-07-29 20:05:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"85","1","25.50559","1","2021-07-29 20:25:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"86","1","25.6796","1","2021-07-29 20:45:00","","","","","0.0982459999999996","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"87","1","25.42812","1","2021-07-29 21:05:00","","","","","","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"88","1","24.90045","1","2021-07-29 21:25:00","","","","","0.203669000000001","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"89","1","25.10822","1","2021-07-29 21:45:00","","","","","","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"90","1","25.35511","1","2021-07-29 22:05:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"91","1","25.47988","1","2021-07-29 22:25:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"92","1","24.67209","1","2021-07-29 22:45:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"93","1","25.05477","1","2021-07-29 23:05:00","","","","","0.114965","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"94","1","25.33576","1","2021-07-29 23:25:00","","","","","","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"95","1","25.23458","1","2021-07-29 23:45:00","","","","","0.179335","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"96","1","25.1334","1","2021-07-30 00:05:00","","","","","0.101242","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"97","1","25.07094","1","2021-07-30 00:25:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"98","1","24.99763","1","2021-07-30 00:45:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"99","1","25.60378","1","2021-07-30 01:05:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"100","1","24.06477","1","2021-07-30 01:25:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"101","1","24.10888","1","2021-07-30 01:45:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"102","1","24.36805","1","2021-07-30 02:05:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"103","1","24.62971","1","2021-07-30 02:25:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"104","1","24.89139","1","2021-07-30 02:45:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"105","1","25.15306","1","2021-07-30 03:05:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"106","1","25.41473","1","2021-07-30 03:25:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"107","1","25.84222","1","2021-07-30 03:45:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"108","1","25.83271","1","2021-07-30 04:05:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"109","1","25.78805","1","2021-07-30 04:25:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"110","1","25.74339","1","2021-07-30 04:45:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"111","1","25.69873","1","2021-07-30 05:05:00","","","","","","","","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"112","1","25.65408","1","2021-07-30 05:25:00","","","","","","","","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"113","1","25.60942","1","2021-07-30 05:45:00","","","","","","","","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"114","1","25.56476","1","2021-07-30 06:05:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"115","1","25.5201","1","2021-07-30 06:25:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"116","1","25.556","1","2021-07-30 06:45:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"117","1","24.88304","1","2021-07-30 07:05:00","","","","","0.241943","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"118","1","24.26035","1","2021-07-30 07:25:00","","","","","0.227065","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"119","1","24.44657","1","2021-07-30 07:45:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"120","1","24.63278","1","2021-07-30 08:05:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"121","1","24.81899","1","2021-07-30 08:25:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"122","1","25.00521","1","2021-07-30 08:45:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"123","1","25.19142","1","2021-07-30 09:05:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"124","1","25.37763","1","2021-07-30 09:25:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"125","1","25.56384","1","2021-07-30 09:45:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"126","1","25.78034","1","2021-07-30 10:05:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"127","1","25.81079","1","2021-07-30 10:25:00","","","","","0.153817","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"128","1","25.72632","1","2021-07-30 10:45:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"129","1","25.693","1","2021-07-30 11:05:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"130","1","25.66028","1","2021-07-30 11:25:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"131","1","25.62757","1","2021-07-30 11:45:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"132","1","25.59486","1","2021-07-30 12:05:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"133","1","25.56215","1","2021-07-30 12:25:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"134","1","25.52943","1","2021-07-30 12:45:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"135","1","25.49672","1","2021-07-30 13:05:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"136","1","25.46401","1","2021-07-30 13:25:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"137","1","25.43129","1","2021-07-30 13:45:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"138","1","25.39858","1","2021-07-30 14:05:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"139","1","25.36587","1","2021-07-30 14:25:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"140","1","25.33315","1","2021-07-30 14:45:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"141","1","25.26669","1","2021-07-30 15:05:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"142","1","25.12559","1","2021-07-30 15:25:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"143","1","24.9818","1","2021-07-30 15:45:00","","","","","0.0862410000000002","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"144","1","24.83801","1","2021-07-30 16:05:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"145","1","24.69421","1","2021-07-30 16:25:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"146","1","23.99306","1","2021-07-30 16:45:00","","","","","0.139812999999999","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"147","1","23.74734","1","2021-07-30 17:05:00","","","","","0.0971140000000004","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"148","1","24.00387","1","2021-07-30 17:25:00","","","","","0.120007","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"149","1","24.18631","1","2021-07-30 17:45:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"150","1","24.51189","1","2021-07-30 18:05:00","142.07454","115.00644","0.8092382","0.6871129","0.104764","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"151","1","24.71641","1","2021-07-30 18:25:00","","","","","0.388496000000001","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"152","1","24.59489","1","2021-07-30 18:45:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"153","1","24.06262","1","2021-07-30 19:05:00","143.4831","112.21428","0.7823742","0.6895759","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"154","1","24.41693","1","2021-07-30 19:25:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"155","1","24.63947","1","2021-07-30 19:45:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"156","1","24.66702","1","2021-07-30 20:05:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"157","1","24.69652","1","2021-07-30 20:25:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"158","1","24.7188","1","2021-07-30 20:45:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"159","1","24.57005","1","2021-07-30 21:05:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"160","1","24.27848","1","2021-07-30 21:25:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"161","1","23.98686","1","2021-07-30 21:45:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"162","1","23.71437","1","2021-07-30 22:05:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"163","1","24.21018","1","2021-07-30 22:25:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"164","1","25.00864","1","2021-07-30 22:45:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"165","1","24.80115","1","2021-07-30 23:05:00","146.4003","127.82412","0.873324","0.7183371","","","","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"166","1","24.80064","1","2021-07-30 23:25:00","","","","","0.178124","","","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"167","1","25.14792","1","2021-07-30 23:45:00","","","","","0.176904","","0.237099000000001","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"168","1","25.017","1","2021-07-31 00:05:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"169","1","24.86261","1","2021-07-31 00:25:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"170","1","24.70823","1","2021-07-31 00:45:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"171","1","24.0935","1","2021-07-31 01:05:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"172","1","23.84873","1","2021-07-31 01:25:00","","","","","0.109171","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"173","1","23.92079","1","2021-07-31 01:45:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"174","1","23.99286","1","2021-07-31 02:05:00","","","","","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"175","1","24.06492","1","2021-07-31 02:25:00","","","","","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"176","1","24.49451","1","2021-07-31 02:45:00","","","","","0.100341","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"177","1","24.4985","1","2021-07-31 03:05:00","","","","","0.104654","","0.261896","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"178","1","24.24889","1","2021-07-31 03:25:00","","","","","0.157164","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"179","1","24.2786","1","2021-07-31 03:45:00","","","","","0.167717999999999","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"180","1","24.3083","1","2021-07-31 04:05:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"181","1","24.338","1","2021-07-31 04:25:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"182","1","24.36771","1","2021-07-31 04:45:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"183","1","24.61292","1","2021-07-31 05:05:00","","","","","0.10839","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"184","1","24.84085","1","2021-07-31 05:25:00","","","","","0.13855","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"185","1","25.08375","1","2021-07-31 05:45:00","","","","","","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"186","1","25.32666","1","2021-07-31 06:05:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"187","1","25.12608","1","2021-07-31 06:25:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"188","1","24.88034","1","2021-07-31 06:45:00","","","","","0.120209999999998","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"189","1","25.07572","1","2021-07-31 07:05:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"190","1","25.2711","1","2021-07-31 07:25:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"191","1","25.45599","1","2021-07-31 07:45:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"192","1","25.46191","1","2021-07-31 08:05:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"193","1","25.40417","1","2021-07-31 08:25:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"194","1","25.34643","1","2021-07-31 08:45:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"195","1","25.28921","1","2021-07-31 09:05:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"196","1","25.25282","1","2021-07-31 09:25:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"197","1","25.22726","1","2021-07-31 09:45:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"198","1","25.2017","1","2021-07-31 10:05:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"199","1","25.17614","1","2021-07-31 10:25:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"200","1","25.15058","1","2021-07-31 10:45:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"201","1","25.12502","1","2021-07-31 11:05:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"202","1","25.09945","1","2021-07-31 11:25:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"203","1","25.07389","1","2021-07-31 11:45:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"204","1","25.04833","1","2021-07-31 12:05:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
