"","Subject ID","Group","Time of Day","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Cumulative Water Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Pedestrian Locomotion","Total Distance (includes fine movement)","Hour","Day","Energy Balance","Total.Mass"
"11","1","WT",0,1.8028552,0.141936,11.19701168,1.593908,97.74704,85.13808,0.4793837,0.868207566666667,472.666666666667,84.5968729,110.3981366,13,0,1.3234715,25.3408
"12","1","WT",0,0.629774680000001,0.064093,11.82678636,1.658001,91.33294,80.0171,0.448442,0.873497433333333,338.666666666667,88.1309362333333,115.436603266667,14,0,0.181332680000001,25.5122433333333
"13","1","WT",1,0,0,0,0,85.28094,64.8669,0.407835,0.7586786,201,0,0,0,0,-0.407835,24.46564
"14","1","WT",1,0.956337752,0.0004824322,0.956337752,0.0004824322,108.171,90.4602,0.526350866666667,0.833356133333333,513.666666666667,3.02956786666667,4.42804426666667,1,0,0.429986885333333,24.4569933333333
"15","1","WT",1,1.03433308,0.1206724678,1.990670832,0.1211549,108.8339,93.36806,0.532179533333333,0.857264066666667,381.666666666667,12.2641612333333,16.2966532666667,2,0,0.502153546666667,24.4769966666667
"16","1","WT",0,1.57534272,0.0840579999999997,17.25454748,2.347076,104.55972,94.41866,0.516496833333333,0.904241566666667,409,171.088139566667,221.430269933333,27,1,1.05884588666667,24.7111866666667
"17","1","WT",0,0.751864879999998,0.13587,18.00641236,2.482946,115.80704,100.21918,0.567237933333333,0.852851566666667,583,180.886106233333,233.7282366,28,1,0.184626946666665,25.5387433333333
"18","1","WT",0,1.08527312,0.106358,19.09168548,2.589304,106.4913,94.70866,0.524430066666667,0.8877102,422.666666666667,196.0610729,251.5056366,29,1,0.560843053333335,25.1455966666667
"19","1","WT",0,0.23041744,0.0262350000000002,19.32210292,2.615539,113.18404,103.10432,0.560091633333333,0.910718433333333,582,203.003139566667,260.3181366,30,1,-0.329674193333333,25.1690266666667
"20","1","WT",0,1.15487824,0.103097,20.47698116,2.718636,96.1528,84.16156,0.472020933333333,0.873870133333333,286.666666666667,216.3299729,276.0460366,31,1,0.682857306666665,25.20837
"21","1","WT",0,0.492543800000002,0.321378,20.96952496,3.040014,112.1738,101.24986,0.5540593,0.903479266666667,420.666666666667,222.0721729,283.146469933333,32,1,-0.0615154999999976,25.0673233333333
"22","1","WT",0,0.276060199999999,0.293638,21.24558516,3.333652,113.06762,99.49572,0.555641733333333,0.8782168,700,240.1497729,303.9522366,33,1,-0.279581533333334,24.5924766666667
"23","1","WT",0,0.000427199999999637,0.061035,21.24601236,3.394687,83.23146,71.3746,0.4069555,0.859658433333333,79.6666666666667,246.1183729,311.525869933333,34,1,-0.4065283,24.6297166666667
"24","1","WT",0,0,0.0490940000000002,21.24601236,3.443781,96.92204,86.42654,0.4775575,0.891615566666667,360,247.4454729,313.871903266667,35,1,-0.4775575,25.4700033333333
"25","1","WT",0,0.487196680000001,0.0984030000000002,21.73320904,3.542184,91.84288,79.46334,0.4498393,0.864303433333333,288.333333333333,256.6127729,325.8051366,36,1,0.0373573800000012,25.78805
"26","1","WT",0,0.236679479999999,0.120835,21.96988852,3.663019,93.81062,81.273304,0.459595966666667,0.8638234,398,262.130339566667,333.195469933333,37,1,-0.222916486666667,25.6540766666667
"27","1","WT",0,0.125326240000001,0.0059260000000001,22.09521476,3.668945,88.00128,72.76873,0.4272953,0.822543933333333,231.666666666667,265.143339566667,337.3489366,38,1,-0.301969059999999,25.5469533333333
"28","1","WT",1,0.523330679999999,0.358603,12.35011704,2.016604,106.11924,92.31058,0.5203114,0.86923,1122.66666666667,105.5110129,136.851303266667,15,1,0.00301927999999916,25.4983633333333
"29","1","WT",1,0.2114284,0.0144379999999997,12.56154544,2.031042,76.1114,65.29196,0.372168,0.858027433333333,42.6666666666667,112.734739566667,146.750969933333,16,1,-0.1607396,24.97054
"30","1","WT",1,0,0,12.56154544,2.031042,71.51998,58.529516,0.3465939,0.819260233333333,37,112.843739566667,147.226669933333,17,1,-0.3465939,24.25228
"31","1","WT",1,0.736863039999999,0.125827,13.29840848,2.156869,105.85844,90.8331,0.517649433333333,0.8544129,881.333333333333,121.633239566667,158.3930366,18,1,0.219213606666666,25.2564933333333
"32","1","WT",1,0,0,13.29840848,2.156869,72.72584,56.498356,0.349099666666667,0.776707266666667,20,127.6472729,166.677403266667,19,1,-0.349099666666667,25.3305533333333
"33","1","WT",1,0,0,13.29840848,2.156869,78.42032,64.76969,0.3806898,0.8222274,207,128.624106233333,168.240103266667,20,1,-0.3806898,24.99065
"34","1","WT",1,0.16089064,0,13.45929912,2.156869,80.54014,63.453466,0.387588233333333,0.786720366666667,63,129.886039566667,170.602669933333,21,1,-0.226697593333334,25.01604
"35","1","WT",1,0.4309202,0,13.89021932,2.156869,81.44466,68.1453,0.396342,0.835451633333333,97,130.2675729,171.593003266667,22,1,0.0345782000000002,25.11264
"36","1","WT",1,0.18752656,0.00301799999999997,14.07774588,2.159887,85.48002,71.7578,0.416240833333333,0.8418463,209,131.390139566667,173.598769933333,23,1,-0.228714273333334,25.2048733333333
"37","1","WT",1,0.366840200000001,0.00119500000000006,14.44458608,2.161082,84.40872,71.28346,0.4114942,0.8434165,162.333333333333,133.9510729,177.5083366,24,1,-0.044653999999999,25.1436766666667
"38","1","WT",1,0.352461360000001,0.0810819999999999,14.79704744,2.242164,104.89078,93.54744,0.5168381,0.889352566666667,443.333333333333,137.911339566667,182.988803266667,25,1,-0.164376739999999,24.9994533333333
"39","1","WT",1,0.882157319999998,0.0208540000000004,15.67920476,2.263018,115.79394,102.70764,0.569938566666667,0.885283266666667,663.666666666667,156.1068729,204.079269933333,26,1,0.312218753333331,24.3026233333333
"40","1","WT",0,0.554480680000003,0.177666,30.1542502,4.502696,137.08504,106.05476,0.6575487,0.7735994,547.333333333333,346.6930729,440.216403266667,51,2,-0.103068019999998,24.3730066666667
"41","1","WT",0,0.078056560000002,0.00548899999999986,30.23230676,4.508185,102.7057,84.86048,0.4986189,0.820677133333333,500.666666666667,358.839439566667,454.7357366,52,2,-0.420562339999998,24.6941133333333
"42","1","WT",0,0.61214556,0.00375000000000014,30.84445232,4.511935,91.21072,74.40263,0.4417508,0.812477366666667,304.333333333333,368.036906233333,466.227169933333,53,2,0.17039476,24.2784633333333
"43","1","WT",0,0.471333319999997,0.00533699999999993,31.31578564,4.517272,93.2252,81.1605,0.457164,0.8689567,258.333333333333,371.536939566667,471.317103266667,54,2,0.0141693199999972,24.3110633333333
"44","1","WT",0,1.54408592,0.541703,32.85987156,5.058975,131.05514,113.43962,0.641952566666667,0.86633,901,386.431039566667,488.3911366,55,2,0.902133353333337,24.91657
"45","1","WT",0,0.111598879999998,0.0329109999999995,32.97147044,5.091886,91.35142,74.1763,0.442054933333333,0.809198,402.333333333333,399.297339566667,504.9647366,56,2,-0.330456053333335,24.8626133333333
"46","1","WT",0,0.685755679999997,0.116429,33.65722612,5.208315,103.04734,85.99204,0.501216766666667,0.832265066666667,406.333333333333,408.281239566667,516.112669933333,57,2,0.18453891333333,23.95434
"47","1","WT",0,0.362076920000004,0.0441890000000003,34.01930304,5.252504,92.97474,73.552218,0.447762233333333,0.779705733333333,263.333333333333,411.3660729,520.3080366,58,2,-0.0856853133333294,24.1840966666667
"48","1","WT",0,1.52914816,0.291938,35.5484512,5.544442,112.58106,95.15296,0.5489211,0.845330933333333,978.666666666667,426.270006233333,538.3862366,59,2,0.980227059999996,24.3419966666667
"49","1","WT",0,0.0654684000000005,0.00201899999999977,35.6139196,5.546461,71.89516,58.755724,0.3483226,0.818416166666667,38,433.8985729,548.658503266667,60,2,-0.2828542,24.3380033333333
"50","1","WT",0,0.8829868,0.115083,36.4969064,5.661544,91.06468,76.64702,0.443657566666667,0.841769533333333,358.333333333333,438.483906233333,554.8875366,61,2,0.439329233333333,24.84584
"51","1","WT",0,0.483768399999999,0.134017,36.9806748,5.795561,101.99212,84.9357,0.495889866666667,0.8322663,823.333333333333,446.7661729,565.143969933333,62,2,-0.0121214666666672,25.1110266666667
"52","1","WT",1,1.85637268,0.299265,23.95158744,3.96821,98.14084,85.61426,0.481462433333333,0.870732833333333,576,277.708906233333,352.9144366,39,2,1.37491024666666,24.5299866666667
"53","1","WT",1,0.00254184000000116,0.000192000000000192,23.95412928,3.968402,77.7069,63.751698,0.376752266666667,0.818818733333333,96.6666666666667,280.300139566667,356.519503266667,40,2,-0.374210426666665,24.8189933333333
"54","1","WT",1,0.0114489600000004,0.000877999999999712,23.96557824,3.96928,84.63304,66.447034,0.407029266666667,0.781170766666667,126.666666666667,282.317006233333,359.7925366,41,2,-0.395580306666666,25.37763
"55","1","WT",1,1.079659,0.15958,25.04523724,4.12886,101.2506,86.05306,0.4942034,0.867697266666667,834.333333333333,289.631106233333,369.493403266667,42,2,0.585455600000001,25.7724833333333
"56","1","WT",1,0,0,25.04523724,4.12886,76.24384,60.176564,0.367032266666667,0.789439766666667,26.3333333333333,295.4222729,377.403003266667,43,2,-0.367032266666667,25.6602833333333
"57","1","WT",1,0.18076612,0,25.22600336,4.12886,84.04622,63.459952,0.4014128,0.7507221,159.666666666667,295.583139566667,377.976369933333,44,2,-0.22064668,25.5621466666667
"58","1","WT",1,0.16121816,0,25.38722152,4.12886,82.64852,63.47836,0.395924833333333,0.7800329,120,296.549039566667,380.130669933333,45,2,-0.234706673333334,25.4640066666667
"59","1","WT",1,0.174600199999998,0,25.56182172,4.12886,82.17024,61.677378,0.392048133333333,0.750885666666667,62.6666666666667,297.6568729,381.9362366,46,2,-0.217447933333335,25.3658666666667
"60","1","WT",1,0.55455188,0,26.1163736,4.12886,88.1778,69.7104,0.4246084,0.7924207,176.666666666667,300.0202729,385.412069933333,47,2,0.12994348,25.1246933333333
"61","1","WT",1,0.649443679999999,0,26.76581728,4.12886,93.1561,76.02498,0.451211766666667,0.8146074,321.333333333333,301.441639566667,387.983469933333,48,2,0.198231913333333,24.5084266666667
"62","1","WT",1,0.7792484,0.171138,27.54506568,4.299998,113.26862,96.91822,0.5535832,0.854125666666667,459.333333333333,307.316339566667,396.2030366,49,2,0.2256652,23.9791733333333
"63","1","WT",1,2.05470384,0.0250319999999995,29.59976952,4.32503,135.3634,108.87176,0.6538793,0.804122766666667,616,325.548806233333,416.977203266667,50,2,1.40082454,24.60773
"64","1","WT",0,0.992314400000003,0.167482,42.52954,6.144603,110.04216,92.44638,0.535921833333333,0.8363281,608.666666666667,529.033106233333,666.813103266667,75,3,0.45639256666667,24.3698633333333
"65","1","WT",0,0.172909199999999,0.0786069999999999,42.7024492,6.22321,135.71982,106.36916,0.652516133333333,0.7842598,659.333333333333,552.430706233333,692.354569933333,76,3,-0.479606933333334,24.3236733333333
"66","1","WT",0,0.4782504,0.148115,43.1806996,6.371325,94.55232,72.9714,0.4533371,0.7655819,359.666666666667,567.353139566667,709.624403266667,77,3,0.0249132999999997,24.0531066666667
"67","1","WT",0,0.0635103999999987,0.0228020000000004,43.24421,6.394127,91.39536,74.534496,0.4426242,0.809911766666667,327.666666666667,571.111639566667,714.7929366,78,3,-0.379113800000001,24.0067633333333
"68","1","WT",0,1.0504848,0.301382,44.2946948,6.695509,128.2625,104.40518,0.620954666666667,0.814252633333333,651.333333333333,587.0931729,733.2788366,79,3,0.429530133333335,24.5190933333333
"69","1","WT",0,0.00160200000000259,0.0716929999999998,44.2962968,6.767202,80.73186,61.377858,0.3860482,0.760966866666667,214,597.214906233333,745.785869933333,80,3,-0.384446199999997,24.6975266666667
"70","1","WT",0,0.043432,0.131018,44.3397288,6.89822,86.41172,69.676828,0.417611233333333,0.8019543,295.666666666667,600.048239566667,749.957469933333,81,3,-0.374179233333333,24.71124
"71","1","WT",0,1.034892,0.327859999999999,45.3746208,7.22608,113.67372,95.19776,0.553276933333333,0.833995066666667,589.333333333333,610.973039566667,763.430703266667,82,3,0.481615066666664,24.7319033333333
"72","1","WT",0,0.375615600000002,0.00542600000000082,45.7502364,7.231506,84.79624,65.814032,0.406972266666667,0.769515866666667,302.666666666667,615.9671729,770.1310366,83,3,-0.0313566666666643,24.53372
"73","1","WT",0,0.344999599999998,0.000721999999999667,46.095236,7.232228,77.20784,60.244134,0.3709062,0.779367166666667,25.3333333333333,620.312706233333,775.874069933333,84,3,-0.0259066000000022,24.5267233333333
"74","1","WT",0,0.999897200000001,0.306354,47.0951332,7.538582,116.70978,96.11304,0.5662543,0.821014166666667,902.666666666667,629.973506233333,787.3373366,85,3,0.433642900000001,24.8867666666667
"75","1","WT",0,0.259808799999998,0.0784590000000005,47.354942,7.617041,87.25042,65.602926,0.416410733333333,0.745852033333333,330,645.659339566667,806.920803266667,86,3,-0.156601933333336,24.8403433333333
"76","1","WT",1,0.122108,0,37.1027828,5.795561,81.44642,63.765036,0.391504466666667,0.780895066666667,230.333333333333,457.0904729,577.932969933333,63,3,-0.269396466666667,25.2676033333333
"77","1","WT",1,0.0581347999999998,0,37.1609176,5.795561,81.10822,64.325734,0.390791866666667,0.790332066666667,133.666666666667,461.327839566667,583.833103266667,64,3,-0.332657066666667,25.40417
"78","1","WT",1,0.264970800000005,0.158212,37.4258884,5.953773,98.42992,78.4133,0.474637433333333,0.7904102,563,466.922906233333,591.0209366,65,3,-0.209666633333329,25.25643
"79","1","WT",1,0,0,37.4258884,5.953773,75.23044,56.539044,0.359015466666667,0.751552733333333,50,471.510639566667,597.3670366,66,3,-0.359015466666667,25.17614
"80","1","WT",1,0,0,37.4258884,5.953773,86.05754,69.74354,0.4162891,0.809260966666667,136.666666666667,472.379039566667,599.160203266667,67,3,-0.4162891,25.0994533333333
"81","1","WT",1,0,0,37.4258884,5.953773,74.81122,57.298594,0.3582033,0.764871433333333,24.6666666666667,472.789339566667,600.044303266667,68,3,-0.3582033,25.02277
"82","1","WT",1,0.0220007999999955,0,37.4478892,5.953773,83.95412,62.789906,0.400308766666667,0.746728666666667,163,473.4231729,601.713503266667,69,3,-0.378307966666671,24.94609
"83","1","WT",1,0.0232824000000039,0.000734000000000457,37.4711716,5.954507,83.6838,64.582946,0.4012267,0.768539266666667,176.666666666667,473.822939566667,602.729303266667,70,3,-0.377944299999996,24.86696
"84","1","WT",1,0.0612676000000014,0.00264599999999948,37.5324392,5.957153,84.55062,63.550986,0.4035013,0.7470201,241,477.339906233333,607.928669933333,71,3,-0.342233699999999,24.7017033333333
"85","1","WT",1,0.573765199999995,0,38.1062044,5.957153,89.09896,68.94844,0.427396,0.772757733333333,166.333333333333,479.3411729,611.130203266667,72,3,0.146369199999995,24.49371
"86","1","WT",1,2.9465052,0.00512099999999993,41.0527096,5.962274,126.26876,103.38452,0.6119685,0.820078866666667,559.333333333333,488.177306233333,621.469169933333,73,3,2.3345367,24.5822066666667
"87","1","WT",1,0.484515999999996,0.0148470000000005,41.5372256,5.977121,125.97112,97.27958,0.604043466666667,0.770764966666667,619.333333333333,514.8898729,650.2626366,74,3,-0.11952746666667,24.4398966666667
"88","1","WT",1,0.374583200000003,0.0260419999999995,47.7295252,7.643083,97.50708,73.731102,0.465822066666667,0.746028,677.666666666667,650.382039566667,812.949869933333,87,4,-0.0912388666666632,24.6540933333333
"89","1","WT",1,0.101815999999997,0.111319,47.8313412,7.754402,79.59186,58.462278,0.378330866666667,0.7305416,116,662.7881729,827.6921366,88,4,-0.27651486666667,24.7643066666667
"90","1","WT",1,0.207334399999999,0.00577100000000019,48.0386756,7.760173,83.02832,60.95581,0.3946317,0.728155366666667,217.333333333333,665.607906233333,831.607603266667,89,4,-0.187297300000001,24.74319
"91","1","WT",1,0,0,48.0386756,7.760173,66.92268,44.863552,0.313361366666667,0.5541475,21,666.3405729,832.796369933333,90,4,-0.313361366666667,24.60207
"92","1","WT",1,0.279424400000001,0.0869520000000001,48.3181,7.847125,91.22074,67.542918,0.4342034,0.738655766666667,450.333333333333,670.6430729,838.8649366,91,4,-0.154778999999999,24.5161066666667
"93","1","WT",1,0,0,48.3181,7.847125,74.14298,52.38609,0.350136466666667,0.706943966666667,15.6666666666667,672.8678729,842.084569933333,92,4,-0.350136466666667,24.51529
"94","1","WT",1,0,0,48.3181,7.847125,74.24394,51.832374,0.349922,0.697822,19,672.8678729,842.1728366,93,4,-0.349922,24.51529
"95","2","KO",0,0.59092084,0.20037845,4.297018434,0.2641907,105.71974,97.57296,0.524557133333333,0.9230706,595.333333333333,13.2891316666667,19.3617050666667,3,0,0.0663637066666664,24.84152
"96","2","KO",0,0,0.0224834,4.297018434,0.2866741,108.51598,101.03994,0.5394117,0.9321841,656,23.6767816666667,32.8219617333333,4,0,-0.5394117,24.2455233333333
"97","2","KO",0,0,0.1554975,4.297018434,0.4421716,115.63136,93.07868,0.5586482,0.806586633333333,814.333333333333,45.099575,58.7333050666667,5,0,-0.5586482,23.5935733333333
"98","2","KO",0,0,0.1289004,4.297018434,0.571072,111.61172,86.81794,0.5358824,0.775092766666667,505.333333333333,59.4833183333333,76.9061417333333,6,0,-0.5358824,23.5609166666667
"99","2","KO",0,0.513619,0.0957612,4.810637434,0.6668332,117.16622,105.68554,0.5786403,0.902790133333333,664.666666666667,68.381195,89.6748550666667,7,0,-0.0650213000000003,24.6093366666667
"100","2","KO",0,0.00260591999999984,0,4.813243354,0.6668332,91.23398,82.82908,0.4511621,0.9075156,169,73.1594083333333,97.2537450666667,8,0,-0.44855618,24.86493
"101","2","KO",0,0,0.0167009,4.813243354,0.6835341,102.0031,93.05884,0.504917366666667,0.912381466666667,481.333333333333,77.0996716666667,103.0029284,9,0,-0.504917366666667,24.9115766666667
"102","2","KO",0,0,0.2455022,4.813243354,0.9290363,96.87766,76.900862,0.466847233333333,0.785369966666667,394,88.260105,117.800861733333,10,0,-0.466847233333333,23.79166
"103","2","KO",0,0,0.0008127,4.813243354,0.929849,100.25338,75.98656,0.4791397,0.8239544,449,94.3410183333333,126.2305284,11,0,-0.4791397,24.20705
"104","2","KO",0,0,0.00748799999999994,4.813243354,0.937337,74.16096,50.94023,0.348608166666667,0.685042633333333,64.6666666666667,100.730908333333,134.823661733333,12,0,-0.348608166666667,24.3836966666667
"105","2","KO",0,1.34878788,0.235104,6.162031234,1.172441,99.2174,79.69892,0.479162766666667,0.7979062,278.333333333333,103.446575,138.5580284,13,0,0.869625113333333,24.4700166666667
"106","2","KO",0,0,0.000786999999999871,6.162031234,1.173228,78.40726,64.798064,0.380669733333333,0.824217266666667,128,109.097075,145.983695066667,14,0,-0.380669733333333,24.07626
"107","2","KO",1,0.005294966,0,0,0,88.81698,66.29748,0.4233528,0.742711,150,0,0,0,0,-0.418057834,23.10728
"108","2","KO",1,1.027594178,0,1.027594178,0,95.12632,79.18272,0.462468866666667,0.8334763,276.666666666667,2.960563,4.22907106666667,1,0,0.565125311333333,23.10728
"109","2","KO",1,2.678503416,0.06381225,3.706097594,0.06381225,97.5945,91.09932,0.485375666666667,0.933657266666667,266.333333333333,5.703785,8.71980306666667,2,0,2.19312774933333,23.2112966666667
"110","2","KO",0,1.14512384,0.124349,10.655424074,1.620802,95.06084,90.3601,0.474572966666667,0.949606633333333,234,137.069075,187.932095066667,27,1,0.670550873333334,23.99684
"111","2","KO",0,0,0.128019,10.655424074,1.748821,109.6615,100.12518,0.542914433333333,0.9180484,443,145.625341666667,198.627595066667,28,1,-0.542914433333333,23.9289166666667
"112","2","KO",0,0,0.143446,10.655424074,1.892267,105.45556,95.2735,0.520972933333333,0.905959766666667,573.333333333333,158.889075,215.2156284,29,1,-0.520972933333333,23.3242333333333
"113","2","KO",0,0,0.170943,10.655424074,2.06321,95.67974,80.85737,0.466502133333333,0.843066866666667,433.333333333333,168.926041666667,228.5370284,30,1,-0.466502133333333,23.2376433333333
"114","2","KO",0,0,0.122986,10.655424074,2.186196,100.96358,81.28448,0.4877981,0.8047016,524.666666666667,180.774908333333,243.615261733333,31,1,-0.4877981,22.8483933333333
"115","2","KO",0,0,0.10808,10.655424074,2.294276,86.44212,64.453016,0.411953433333333,0.740336466666667,312,188.013708333333,253.4783284,32,1,-0.411953433333333,22.72937
"116","2","KO",0,0,0.0637409999999998,10.655424074,2.358017,73.936616,53.465692,0.350517266666667,0.719905433333333,225,194.847008333333,263.0456284,33,1,-0.350517266666667,22.9439233333333
"117","2","KO",0,0,0.14645,10.655424074,2.504467,92.6545,65.61798,0.4377249,0.708231633333333,418,198.640841666667,268.512661733333,34,1,-0.4377249,23.15905
"118","2","KO",0,0,0.0285709999999999,10.655424074,2.533038,59.38647,40.9605,0.279344433333333,0.690211066666667,63.3333333333333,203.641808333333,276.0746284,35,1,-0.279344433333333,23.37418
"119","2","KO",0,0,0,10.655424074,2.533038,89.39274,67.286774,0.426715966666667,0.742769633333333,210.333333333333,205.128208333333,278.217495066667,36,1,-0.426715966666667,23.58931
"120","2","KO",0,0,0.399681,10.655424074,2.932719,92.63604,81.54992,0.4552728,0.879006766666667,268.666666666667,209.405275,284.676495066667,37,1,-0.4552728,23.8482833333333
"121","2","KO",0,0,0,10.655424074,2.932719,68.36168,62.298,0.338314933333333,0.911071733333333,54,210.829541666667,287.1277284,38,1,-0.338314933333333,24.1153333333333
"122","2","KO",1,0,0.0166950000000001,6.162031234,1.189923,80.68478,64.636166,0.389466333333333,0.795019333333333,193.333333333333,111.706841666667,149.703195066667,15,1,-0.389466333333333,23.2147633333333
"123","2","KO",1,0,0,6.162031234,1.189923,70.59414,50.138574,0.333664766666667,0.7105565,11.3333333333333,113.273075,152.108395066667,16,1,-0.333664766666667,22.99527
"124","2","KO",1,0,0.00385599999999986,6.162031234,1.193779,83.23886,60.665504,0.395140433333333,0.7280721,318.666666666667,114.846208333333,154.306595066667,17,1,-0.395140433333333,23.09961
"125","2","KO",1,0,0.000448000000000004,6.162031234,1.194227,73.15324,52.866798,0.346767566666667,0.723866166666667,89.3333333333333,122.872941666667,164.504395066667,18,1,-0.346767566666667,23.20395
"126","2","KO",1,0,0,6.162031234,1.194227,69.79204,50.597466,0.331011166666667,0.730150666666667,45.3333333333333,123.225841666667,165.006895066667,19,1,-0.331011166666667,23.30832
"127","2","KO",1,0,0,6.162031234,1.194227,70.18292,50.517078,0.3324628,0.717527833333333,92.6666666666667,124.440375,167.2134284,20,1,-0.3324628,23.4568066666667
"128","2","KO",1,0,0,6.162031234,1.194227,68.85306,51.244818,0.328026666666667,0.742777066666667,57.6666666666667,124.630341666667,167.707795066667,21,1,-0.328026666666667,23.6450466666667
"129","2","KO",1,0,0,6.162031234,1.194227,65.8512,48.66961,0.313348166666667,0.7393638,7.33333333333333,125.037075,168.520861733333,22,1,-0.313348166666667,23.8332833333333
"130","2","KO",1,0,0.000893000000000033,6.162031234,1.19512,78.2308,59.621324,0.374248766666667,0.7596625,146.666666666667,125.793641666667,169.5365284,23,1,-0.374248766666667,24.0215233333333
"131","2","KO",1,0.0599646400000003,0.000234999999999985,6.221995874,1.195355,64.066578,47.051624,0.304525533333333,0.7340073,29.3333333333333,128.667575,173.0763284,24,1,-0.244560893333333,24.2097566666667
"132","2","KO",1,2.24218056,0.191498,8.464176434,1.386853,95.52016,86.68404,0.472317533333333,0.9124045,280,130.767875,176.948695066667,25,1,1.76986302666667,24.3979966666667
"133","2","KO",1,1.0461238,0.1096,9.510300234,1.496453,92.22658,88.1396,0.460947366666667,0.9548584,227.666666666667,133.121341666667,181.3790284,26,1,0.585176433333332,24.2032933333333
"134","2","KO",0,0.80946568,0.146774,13.446738194,4.199081,96.40188,91.6707,0.481307666666667,0.951300633333333,262.666666666667,236.609375,328.6646284,51,2,0.328158013333333,23.5440433333333
"135","2","KO",0,0,0.00959100000000035,13.446738194,4.208672,93.11146,89.34548,0.465768366666667,0.959967666666667,306.666666666667,239.615375,333.686661733333,52,2,-0.465768366666667,24.0744466666667
"136","2","KO",0,0,0.0140080000000005,13.446738194,4.22268,85.87736,81.10362,0.428143266666667,0.945660966666667,302,246.160741666667,342.851961733333,53,2,-0.428143266666667,23.8308
"137","2","KO",0,0,0.0472189999999992,13.446738194,4.269899,104.21162,99.06842,0.520267633333333,0.951135166666667,425,251.516441666667,350.444961733333,54,2,-0.520267633333333,23.72201
"138","2","KO",0,0.0393095199999992,0.64818,13.486047714,4.918079,115.9355,110.3519,0.578951066666667,0.951608366666667,724,259.401075,361.6780284,55,2,-0.539641546666667,23.8944766666667
"139","2","KO",0,0.0380813199999998,0,13.524129034,4.918079,80.78636,74.80888,0.401117666666667,0.926089666666667,130,267.934108333333,373.3513284,56,2,-0.363036346666667,23.0401366666667
"140","2","KO",0,0,0,13.524129034,4.918079,77.90376,75.45368,0.390470533333333,0.9684705,90,268.272675,374.398595066667,57,2,-0.390470533333333,23.6020633333333
"141","2","KO",0,0,0.0200480000000001,13.524129034,4.938127,95.74874,92.28462,0.4794126,0.964080066666667,397,270.012108333333,377.7625284,58,2,-0.4794126,24.4863566666667
"142","2","KO",0,0,0.0514410000000005,13.524129034,4.989568,78.67834,75.05972,0.3930874,0.953741133333333,237.333333333333,275.777775,386.401961733333,59,2,-0.3930874,24.67654
"143","2","KO",0,0,0.100226,13.524129034,5.089794,102.9128,94.71058,0.510329266666667,0.919318966666667,414.666666666667,279.579975,392.100695066667,60,2,-0.510329266666667,24.07442
"144","2","KO",0,0,0.195328,13.524129034,5.285122,87.43686,81.25038,0.4344516,0.927426366666667,356,286.372875,401.994695066667,61,2,-0.4344516,24.4896933333333
"145","2","KO",0,0,0,13.524129034,5.285122,78.00054,75.30128,0.3906834,0.964050866666667,241.666666666667,288.400975,405.590895066667,62,2,-0.3906834,24.75355
